MEd,beff,bw,h,hf,cnom,fck,fi,n1,d,As1,ro1,Mcr,MRd,Wk,Cost
1000.0,900.0,800.0,300.0,100.0,30,40,8,19,266.0,955.044166691297,0.0038201766667651884,,,,174.69897029262603
1000.0,900.0,800.0,300.0,100.0,30,40,8,20,266.0,1005.3096491487338,0.004021238596594935,,,,176.6568108343432
1000.0,900.0,800.0,300.0,100.0,30,40,8,21,266.0,1055.5751316061705,0.0042223005264246825,,,,178.61465137606035
1000.0,900.0,800.0,300.0,100.0,30,40,8,22,266.0,1105.840614063607,0.0044233624562544285,,,,180.57249191777748
1000.0,900.0,800.0,300.0,100.0,30,40,8,23,266.0,1156.1060965210438,0.004624424386084175,,,,182.53033245949467
1000.0,900.0,800.0,300.0,100.0,30,40,8,24,266.0,1206.3715789784806,0.004825486315913922,,,,184.4881730012118
1000.0,900.0,800.0,300.0,100.0,30,40,8,25,266.0,1256.6370614359173,0.005026548245743669,,,,186.44601354292897
1000.0,900.0,800.0,300.0,100.0,30,40,8,26,266.0,1306.902543893354,0.005227610175573416,,,,188.40385408464613
1000.0,900.0,800.0,300.0,100.0,30,40,8,27,266.0,1357.1680263507906,0.005428672105403163,,,,190.3616946263633
1000.0,900.0,800.0,300.0,100.0,30,40,10,1,265.0,78.53981633974483,0.0003141592653589793,,,,140.55912584643306
1000.0,900.0,800.0,300.0,100.0,30,40,10,2,265.0,157.07963267948966,0.0006283185307179586,,,,143.61825169286612
1000.0,900.0,800.0,300.0,100.0,30,40,10,3,265.0,235.61944901923448,0.0009424777960769379,,,,146.6773775392992
1000.0,900.0,800.0,300.0,100.0,30,40,10,4,265.0,314.1592653589793,0.0012566370614359172,,,,149.73650338573222
1000.0,900.0,800.0,300.0,100.0,30,40,10,5,265.0,392.6990816987241,0.0015707963267948964,,,,152.7956292321653
1000.0,900.0,800.0,300.0,100.0,30,40,10,6,265.0,471.23889803846896,0.0018849555921538759,,,,155.85475507859837
1000.0,900.0,800.0,300.0,100.0,30,40,10,7,265.0,549.7787143782137,0.002199114857512855,,,,158.9138809250314
1000.0,900.0,800.0,300.0,100.0,30,40,10,8,265.0,628.3185307179587,0.0025132741228718345,,,,161.9730067714645
1000.0,900.0,800.0,300.0,100.0,30,40,10,9,265.0,706.8583470577034,0.0028274333882308137,,,,165.03213261789756
1000.0,900.0,800.0,300.0,100.0,30,40,10,10,265.0,785.3981633974482,0.003141592653589793,,,,168.0912584643306
1000.0,900.0,800.0,300.0,100.0,30,40,10,11,265.0,863.9379797371931,0.0034557519189487725,,,,171.15038431076368
1000.0,900.0,800.0,300.0,100.0,30,40,10,12,265.0,942.4777960769379,0.0037699111843077517,,,,174.20951015719672
1000.0,900.0,800.0,300.0,100.0,30,40,10,13,265.0,1021.0176124166827,0.0040840704496667305,,,,177.26863600362978
1000.0,900.0,800.0,300.0,100.0,30,40,10,14,265.0,1099.5574287564275,0.00439822971502571,,,,180.32776185006284
1000.0,900.0,800.0,300.0,100.0,30,40,10,15,265.0,1178.0972450961724,0.00471238898038469,,,,183.3868876964959
1000.0,900.0,800.0,300.0,100.0,30,40,10,16,265.0,1256.6370614359173,0.005026548245743669,,,,186.44601354292897
1000.0,900.0,800.0,300.0,100.0,30,40,10,17,265.0,1335.176877775662,0.005340707511102648,,,,189.50513938936206
1000.0,900.0,800.0,300.0,100.0,30,40,10,18,265.0,1413.7166941154069,0.005654866776461627,,,,192.5642652357951
1000.0,900.0,800.0,300.0,100.0,30,40,10,19,265.0,1492.2565104551518,0.005969026041820607,,,,195.62339108222815
1000.0,900.0,800.0,300.0,100.0,30,40,10,20,265.0,1570.7963267948965,0.006283185307179586,,,,198.68251692866122
1000.0,900.0,800.0,300.0,100.0,30,40,10,21,265.0,1649.3361431346414,0.006597344572538566,,,,201.74164277509428
1000.0,900.0,800.0,300.0,100.0,30,40,10,22,265.0,1727.8759594743863,0.006911503837897545,,,,204.80076862152734
1000.0,900.0,800.0,300.0,100.0,30,40,10,23,265.0,1806.415775814131,0.007225663103256523,,,,207.8598944679604
1000.0,900.0,800.0,300.0,100.0,30,40,10,24,265.0,1884.9555921538758,0.007539822368615503,,,,210.91902031439344
1000.0,900.0,800.0,300.0,100.0,30,40,10,25,265.0,1963.4954084936207,0.007853981633974483,,,,213.97814616082653
1000.0,900.0,800.0,300.0,100.0,30,40,12,1,264.0,113.09733552923255,0.0004523893421169302,,,,141.9051412188636
1000.0,900.0,800.0,300.0,100.0,30,40,12,2,264.0,226.1946710584651,0.0009047786842338604,,,,146.3102824377272
1000.0,900.0,800.0,300.0,100.0,30,40,12,3,264.0,339.29200658769764,0.0013571680263507906,,,,150.71542365659084
1000.0,900.0,800.0,300.0,100.0,30,40,12,4,264.0,452.3893421169302,0.0018095573684677208,,,,155.12056487545445
1000.0,900.0,800.0,300.0,100.0,30,40,12,5,264.0,565.4866776461628,0.002261946710584651,,,,159.52570609431802
1000.0,900.0,800.0,300.0,100.0,30,40,12,6,264.0,678.5840131753953,0.0027143360527015813,,,,163.93084731318163
1000.0,900.0,800.0,300.0,100.0,30,40,12,7,264.0,791.6813487046279,0.0031667253948185117,,,,168.33598853204523
1000.0,900.0,800.0,300.0,100.0,30,40,12,8,264.0,904.7786842338604,0.0036191147369354416,,,,172.74112975090887
1000.0,900.0,800.0,300.0,100.0,30,40,12,9,264.0,1017.8760197630929,0.0040715040790523715,,,,177.14627096977247
1000.0,900.0,800.0,300.0,100.0,30,40,12,10,264.0,1130.9733552923256,0.004523893421169302,,,,181.55141218863608
1000.0,900.0,800.0,300.0,100.0,30,40,12,11,264.0,1244.0706908215582,0.004976282763286233,,,,185.95655340749968
1000.0,900.0,800.0,300.0,100.0,30,40,12,12,264.0,1357.1680263507906,0.005428672105403163,,,,190.3616946263633
1000.0,900.0,800.0,300.0,100.0,30,40,12,13,264.0,1470.2653618800232,0.005881061447520093,,,,194.76683584522692
1000.0,900.0,800.0,300.0,100.0,30,40,12,14,264.0,1583.3626974092558,0.006333450789637023,,,,199.17197706409053
1000.0,900.0,800.0,300.0,100.0,30,40,12,15,264.0,1696.4600329384882,0.006785840131753953,,,,203.57711828295413
1000.0,900.0,800.0,300.0,100.0,30,40,12,16,264.0,1809.5573684677208,0.007238229473870883,,,,207.98225950181774
1000.0,900.0,800.0,300.0,100.0,30,40,12,17,264.0,1922.6547039969535,0.0076906188159878135,,,,212.38740072068134
1000.0,900.0,800.0,300.0,100.0,30,40,12,18,264.0,2035.7520395261859,0.008143008158104743,,,,216.79254193954495
1000.0,900.0,800.0,300.0,100.0,30,40,12,19,264.0,2148.8493750554185,0.008595397500221674,,,,221.19768315840855
1000.0,900.0,800.0,300.0,100.0,30,40,12,20,264.0,2261.946710584651,0.009047786842338604,,,,225.60282437727216
1000.0,900.0,800.0,300.0,100.0,30,40,12,21,264.0,2375.0440461138837,0.009500176184455535,,,,230.00796559613576
1000.0,900.0,800.0,300.0,100.0,30,40,12,22,264.0,2488.1413816431163,0.009952565526572466,,,,234.41310681499942
1000.0,900.0,800.0,300.0,100.0,30,40,12,23,264.0,2601.2387171723485,0.010404954868689394,,,,238.818248033863
1000.0,900.0,800.0,300.0,100.0,30,40,14,1,263.0,153.93804002589985,0.0006157521601035994,,,,143.49588665900882
1000.0,900.0,800.0,300.0,100.0,30,40,14,2,263.0,307.8760800517997,0.0012315043202071989,,,,149.49177331801758
1000.0,900.0,800.0,300.0,100.0,30,40,14,3,263.0,461.8141200776996,0.0018472564803107985,,,,155.4876599770264
1000.0,900.0,800.0,300.0,100.0,30,40,14,4,263.0,615.7521601035994,0.0024630086404143978,,,,161.4835466360352
1000.0,900.0,800.0,300.0,100.0,30,40,14,5,263.0,769.6902001294993,0.003078760800517997,,,,167.479433295044
1000.0,900.0,800.0,300.0,100.0,30,40,14,6,263.0,923.6282401553992,0.003694512960621597,,,,173.4753199540528
1000.0,900.0,800.0,300.0,100.0,30,40,14,7,263.0,1077.5662801812991,0.004310265120725197,,,,179.4712066130616
1000.0,900.0,800.0,300.0,100.0,30,40,14,8,263.0,1231.5043202071988,0.0049260172808287955,,,,185.46709327207037
1000.0,900.0,800.0,300.0,100.0,30,40,14,9,263.0,1385.4423602330987,0.005541769440932395,,,,191.4629799310792
1000.0,900.0,800.0,300.0,100.0,30,40,14,10,263.0,1539.3804002589986,0.006157521601035994,,,,197.458866590088
1000.0,900.0,800.0,300.0,100.0,30,40,14,11,263.0,1693.3184402848985,0.006773273761139594,,,,203.45475324909683
1000.0,900.0,800.0,300.0,100.0,30,40,14,12,263.0,1847.2564803107985,0.007389025921243194,,,,209.4506399081056
1000.0,900.0,800.0,300.0,100.0,30,40,14,13,263.0,2001.1945203366981,0.008004778081346793,,,,215.4465265671144
1000.0,900.0,800.0,300.0,100.0,30,40,14,14,263.0,2155.1325603625983,0.008620530241450394,,,,221.44241322612322
1000.0,900.0,800.0,300.0,100.0,30,40,14,15,263.0,2309.070600388498,0.009236282401553992,,,,227.438299885132
1000.0,900.0,800.0,300.0,100.0,30,40,14,16,263.0,2463.0086404143976,0.009852034561657591,,,,233.43418654414077
1000.0,900.0,800.0,300.0,100.0,30,40,14,17,263.0,2616.9466804402978,0.01046778672176119,,,,239.4300732031496
1000.0,900.0,800.0,300.0,100.0,30,40,14,18,263.0,2770.8847204661975,0.01108353888186479,,,,245.42595986215838
1000.0,900.0,800.0,300.0,100.0,30,40,14,19,263.0,2924.8227604920976,0.011699291041968391,,,,251.42184652116723
1000.0,900.0,800.0,300.0,100.0,30,40,14,20,263.0,3078.7608005179973,0.012315043202071989,,,,257.417733180176
1000.0,900.0,800.0,300.0,100.0,30,40,14,21,263.0,3232.698840543897,0.012930795362175588,,,,263.4136198391848
1000.0,900.0,800.0,300.0,100.0,30,40,14,22,263.0,3386.636880569797,0.013546547522279188,,,,269.4095064981936
1000.0,900.0,800.0,300.0,100.0,30,40,16,1,262.0,201.06192982974676,0.0008042477193189871,,,,145.33136216686862
1000.0,900.0,800.0,300.0,100.0,30,40,16,2,262.0,402.1238596594935,0.0016084954386379742,,,,153.1627243337373
1000.0,900.0,800.0,300.0,100.0,30,40,16,3,262.0,603.1857894892403,0.002412743157956961,,,,160.9940865006059
1000.0,900.0,800.0,300.0,100.0,30,40,16,4,262.0,804.247719318987,0.0032169908772759484,,,,168.82544866747457
1000.0,900.0,800.0,300.0,100.0,30,40,16,5,262.0,1005.3096491487338,0.004021238596594935,,,,176.6568108343432
1000.0,900.0,800.0,300.0,100.0,30,40,16,6,262.0,1206.3715789784806,0.004825486315913922,,,,184.4881730012118
1000.0,900.0,800.0,300.0,100.0,30,40,16,7,262.0,1407.4335088082273,0.005629734035232909,,,,192.31953516808045
1000.0,900.0,800.0,300.0,100.0,30,40,16,8,262.0,1608.495438637974,0.006433981754551897,,,,200.1508973349491
1000.0,900.0,800.0,300.0,100.0,30,40,16,9,262.0,1809.5573684677208,0.007238229473870883,,,,207.98225950181774
1000.0,900.0,800.0,300.0,100.0,30,40,16,10,262.0,2010.6192982974676,0.00804247719318987,,,,215.81362166868638
1000.0,900.0,800.0,300.0,100.0,30,40,16,11,262.0,2211.681228127214,0.008846724912508857,,,,223.644983835555
1000.0,900.0,800.0,300.0,100.0,30,40,16,12,262.0,2412.743157956961,0.009650972631827844,,,,231.47634600242367
1000.0,900.0,800.0,300.0,100.0,30,40,16,13,262.0,2613.805087786708,0.010455220351146832,,,,239.30770816929225
1000.0,900.0,800.0,300.0,100.0,30,40,16,14,262.0,2814.8670176164546,0.011259468070465819,,,,247.1390703361609
1000.0,900.0,800.0,300.0,100.0,30,40,16,15,262.0,3015.928947446201,0.012063715789784804,,,,254.9704325030295
1000.0,900.0,800.0,300.0,100.0,30,40,16,16,262.0,3216.990877275948,0.012867963509103793,,,,262.8017946698982
1000.0,900.0,800.0,300.0,100.0,30,40,16,17,262.0,3418.052807105695,0.01367221122842278,,,,270.63315683676683
1000.0,900.0,800.0,300.0,100.0,30,40,16,18,262.0,3619.1147369354417,0.014476458947741766,,,,278.4645190036355
1000.0,900.0,800.0,300.0,100.0,30,40,16,19,262.0,3820.176666765188,0.015280706667060754,,,,286.2958811705041
1000.0,900.0,800.0,300.0,100.0,30,40,16,20,262.0,4021.238596594935,0.01608495438637974,,,,294.1272433373727
1000.0,900.0,800.0,300.0,100.0,30,40,16,21,262.0,4222.300526424682,0.01688920210569873,,,,301.95860550424135
1000.0,900.0,800.0,300.0,100.0,30,40,20,1,260.0,314.1592653589793,0.0012566370614359172,,,,149.73650338573222
1000.0,900.0,800.0,300.0,100.0,30,40,20,2,260.0,628.3185307179587,0.0025132741228718345,,,,161.9730067714645
1000.0,900.0,800.0,300.0,100.0,30,40,20,3,260.0,942.4777960769379,0.0037699111843077517,,,,174.20951015719672
1000.0,900.0,800.0,300.0,100.0,30,40,20,4,260.0,1256.6370614359173,0.005026548245743669,,,,186.44601354292897
1000.0,900.0,800.0,300.0,100.0,30,40,20,5,260.0,1570.7963267948965,0.006283185307179586,,,,198.68251692866122
1000.0,900.0,800.0,300.0,100.0,30,40,20,6,260.0,1884.9555921538758,0.007539822368615503,,,,210.91902031439344
1000.0,900.0,800.0,300.0,100.0,30,40,20,7,260.0,2199.114857512855,0.00879645943005142,,,,223.15552370012568
1000.0,900.0,800.0,300.0,100.0,30,40,20,8,260.0,2513.2741228718346,0.010053096491487338,,,,235.39202708585793
1000.0,900.0,800.0,300.0,100.0,30,40,20,9,260.0,2827.4333882308138,0.011309733552923255,,,,247.62853047159018
1000.0,900.0,800.0,300.0,100.0,30,40,20,10,260.0,3141.592653589793,0.012566370614359171,,,,259.86503385732243
1000.0,900.0,800.0,300.0,100.0,30,40,20,11,260.0,3455.7519189487725,0.01382300767579509,,,,272.1015372430547
1000.0,900.0,800.0,300.0,100.0,30,40,20,12,260.0,3769.9111843077517,0.015079644737231007,,,,284.3380406287869
1000.0,900.0,800.0,300.0,100.0,30,40,20,13,260.0,4084.070449666731,0.016336281798666922,,,,296.5745440145191
1000.0,900.0,800.0,300.0,100.0,30,40,20,14,260.0,4398.22971502571,0.01759291886010284,,,,308.81104740025137
1000.0,900.0,800.0,300.0,100.0,30,40,20,15,260.0,4712.38898038469,0.01884955592153876,,,,321.0475507859836
1000.0,900.0,800.0,300.0,100.0,30,40,20,16,260.0,5026.548245743669,0.020106192982974676,,,,333.2840541717159
1000.0,900.0,800.0,300.0,100.0,30,40,20,17,260.0,5340.707511102648,0.021362830044410593,,,,345.5205575574481
1000.0,900.0,800.0,300.0,100.0,30,40,20,18,260.0,5654.8667764616275,0.02261946710584651,,,,357.75706094318036
1000.0,900.0,800.0,300.0,100.0,30,40,20,19,260.0,5969.026041820607,0.02387610416728243,,,,369.9935643289126
1000.0,900.0,800.0,300.0,100.0,30,40,25,1,257.5,490.8738521234052,0.001963495408493621,,,,156.61953654020664
1000.0,900.0,800.0,300.0,100.0,30,40,25,2,257.5,981.7477042468104,0.003926990816987242,,,,175.73907308041328
1000.0,900.0,800.0,300.0,100.0,30,40,25,3,257.5,1472.6215563702156,0.005890486225480863,,,,194.85860962061992
1000.0,900.0,800.0,300.0,100.0,30,40,25,4,257.5,1963.4954084936207,0.007853981633974483,,,,213.97814616082653
1000.0,900.0,800.0,300.0,100.0,30,40,25,5,257.5,2454.3692606170257,0.009817477042468103,,,,233.09768270103314
1000.0,900.0,800.0,300.0,100.0,30,40,25,6,257.5,2945.243112740431,0.011780972450961725,,,,252.2172192412398
1000.0,900.0,800.0,300.0,100.0,30,40,25,7,257.5,3436.116964863836,0.013744467859455343,,,,271.3367557814464
1000.0,900.0,800.0,300.0,100.0,30,40,25,8,257.5,3926.9908169872415,0.015707963267948967,,,,290.45629232165305
1000.0,900.0,800.0,300.0,100.0,30,40,25,9,257.5,4417.864669110647,0.017671458676442587,,,,309.5758288618597
1000.0,900.0,800.0,300.0,100.0,30,40,25,10,257.5,4908.738521234051,0.019634954084936207,,,,328.6953654020663
1000.0,900.0,800.0,300.0,100.0,30,40,25,11,257.5,5399.612373357457,0.021598449493429827,,,,347.81490194227297
1000.0,900.0,800.0,300.0,100.0,30,40,25,12,257.5,5890.486225480862,0.02356194490192345,,,,366.9344384824796
1000.0,900.0,800.0,300.0,100.0,30,40,25,13,257.5,6381.360077604268,0.02552544031041707,,,,386.05397502268625
1000.0,900.0,800.0,300.0,100.0,30,40,25,14,257.5,6872.233929727672,0.027488935718910687,,,,405.1735115628928
1000.0,900.0,800.0,300.0,100.0,30,40,25,15,257.5,7363.107781851078,0.02945243112740431,,,,424.29304810309947
1000.0,900.0,800.0,300.0,100.0,30,40,28,1,256.0,615.7521601035994,0.0024630086404143978,,,,161.4835466360352
1000.0,900.0,800.0,300.0,100.0,30,40,28,2,256.0,1231.5043202071988,0.0049260172808287955,,,,185.46709327207037
1000.0,900.0,800.0,300.0,100.0,30,40,28,3,256.0,1847.2564803107985,0.007389025921243194,,,,209.4506399081056
1000.0,900.0,800.0,300.0,100.0,30,40,28,4,256.0,2463.0086404143976,0.009852034561657591,,,,233.43418654414077
1000.0,900.0,800.0,300.0,100.0,30,40,28,5,256.0,3078.7608005179973,0.012315043202071989,,,,257.417733180176
1000.0,900.0,800.0,300.0,100.0,30,40,28,6,256.0,3694.512960621597,0.014778051842486388,,,,281.4012798162112
1000.0,900.0,800.0,300.0,100.0,30,40,28,7,256.0,4310.2651207251965,0.017241060482900788,,,,305.38482645224644
1000.0,900.0,800.0,300.0,100.0,30,40,28,8,256.0,4926.017280828795,0.019704069123315182,,,,329.3683730882816
1000.0,900.0,800.0,300.0,100.0,30,40,28,9,256.0,5541.769440932395,0.02216707776372958,,,,353.35191972431676
1000.0,900.0,800.0,300.0,100.0,30,40,28,10,256.0,6157.5216010359945,0.024630086404143978,,,,377.33546636035203
1000.0,900.0,800.0,300.0,100.0,30,40,28,11,256.0,6773.273761139594,0.027093095044558375,,,,401.3190129963872
1000.0,900.0,800.0,300.0,100.0,30,40,28,12,256.0,7389.025921243194,0.029556103684972777,,,,425.30255963242234
1000.0,900.0,800.0,300.0,100.0,30,40,28,13,256.0,8004.7780813467925,0.03201911232538717,,,,449.2861062684576
1000.0,900.0,800.0,300.0,100.0,30,40,32,1,254.0,804.247719318987,0.0032169908772759484,,,,168.82544866747457
1000.0,900.0,800.0,300.0,100.0,30,40,32,2,254.0,1608.495438637974,0.006433981754551897,,,,200.1508973349491
1000.0,900.0,800.0,300.0,100.0,30,40,32,3,254.0,2412.743157956961,0.009650972631827844,,,,231.47634600242367
1000.0,900.0,800.0,300.0,100.0,30,40,32,4,254.0,3216.990877275948,0.012867963509103793,,,,262.8017946698982
1000.0,900.0,800.0,300.0,100.0,30,40,32,5,254.0,4021.238596594935,0.01608495438637974,,,,294.1272433373727
1000.0,900.0,800.0,300.0,100.0,30,40,32,6,254.0,4825.486315913922,0.01930194526365569,,,,325.4526920048473
1000.0,900.0,800.0,300.0,100.0,30,40,32,7,254.0,5629.734035232909,0.022518936140931638,,,,356.7781406723218
1000.0,900.0,800.0,300.0,100.0,30,40,32,8,254.0,6433.981754551896,0.025735927018207587,,,,388.1035893397964
1000.0,900.0,800.0,300.0,100.0,30,40,32,9,254.0,7238.229473870883,0.028952917895483533,,,,419.42903800727095
1000.0,900.0,800.0,300.0,100.0,30,40,32,10,254.0,8042.47719318987,0.03216990877275948,,,,450.7544866747454
1000.0,900.0,800.0,300.0,100.0,30,40,32,11,254.0,8846.724912508857,0.03538689965003543,,,,482.07993534222
1000.0,900.0,800.0,300.0,100.0,30,40,32,12,254.0,9650.972631827844,0.03860389052731138,,,,513.4053840096946
1000.0,900.0,800.0,300.0,100.0,30,45,8,1,266.0,50.26548245743669,0.00020106192982974677,,,,151.9553272675943
1000.0,900.0,800.0,300.0,100.0,30,45,8,2,266.0,100.53096491487338,0.00040212385965949355,,,,153.91065453518857
1000.0,900.0,800.0,300.0,100.0,30,45,8,3,266.0,150.79644737231007,0.0006031857894892403,,,,155.86598180278287
1000.0,900.0,800.0,300.0,100.0,30,45,8,4,266.0,201.06192982974676,0.0008042477193189871,,,,157.82130907037714
1000.0,900.0,800.0,300.0,100.0,30,45,8,5,266.0,251.32741228718345,0.0010053096491487337,,,,159.77663633797144
1000.0,900.0,800.0,300.0,100.0,30,45,8,6,266.0,301.59289474462014,0.0012063715789784805,,,,161.7319636055657
1000.0,900.0,800.0,300.0,100.0,30,45,8,7,266.0,351.85837720205683,0.0014074335088082274,,,,163.68729087316
1000.0,900.0,800.0,300.0,100.0,30,45,8,8,266.0,402.1238596594935,0.0016084954386379742,,,,165.6426181407543
1000.0,900.0,800.0,300.0,100.0,30,45,8,9,266.0,452.3893421169302,0.0018095573684677208,,,,167.59794540834858
1000.0,900.0,800.0,300.0,100.0,30,45,8,10,266.0,502.6548245743669,0.0020106192982974674,,,,169.55327267594285
1000.0,900.0,800.0,300.0,100.0,30,45,8,11,266.0,552.9203070318035,0.0022116812281272142,,,,171.50859994353715
1000.0,900.0,800.0,300.0,100.0,30,45,8,12,266.0,603.1857894892403,0.002412743157956961,,,,173.46392721113145
1000.0,900.0,800.0,300.0,100.0,30,45,8,13,266.0,653.451271946677,0.002613805087786708,,,,175.41925447872572
1000.0,900.0,800.0,300.0,100.0,30,45,8,14,266.0,703.7167544041137,0.0028148670176164547,,,,177.37458174632002
1000.0,900.0,800.0,300.0,100.0,30,45,8,15,266.0,753.9822368615503,0.003015928947446201,,,,179.3299090139143
1000.0,900.0,800.0,300.0,100.0,30,45,8,16,266.0,804.247719318987,0.0032169908772759484,,,,181.28523628150862
1000.0,900.0,800.0,300.0,100.0,30,45,8,17,266.0,854.5132017764238,0.003418052807105695,,,,183.2405635491029
1000.0,900.0,800.0,300.0,100.0,30,45,8,18,266.0,904.7786842338604,0.0036191147369354416,,,,185.19589081669716
1000.0,900.0,800.0,300.0,100.0,30,45,8,19,266.0,955.044166691297,0.0038201766667651884,,,,187.15121808429146
1000.0,900.0,800.0,300.0,100.0,30,45,8,20,266.0,1005.3096491487338,0.004021238596594935,,,,189.10654535188573
1000.0,900.0,800.0,300.0,100.0,30,45,8,21,266.0,1055.5751316061705,0.0042223005264246825,,,,191.06187261948003
1000.0,900.0,800.0,300.0,100.0,30,45,8,22,266.0,1105.840614063607,0.0044233624562544285,,,,193.0171998870743
1000.0,900.0,800.0,300.0,100.0,30,45,8,23,266.0,1156.1060965210438,0.004624424386084175,,,,194.97252715466863
1000.0,900.0,800.0,300.0,100.0,30,45,8,24,266.0,1206.3715789784806,0.004825486315913922,,,,196.92785442226287
1000.0,900.0,800.0,300.0,100.0,30,45,8,25,266.0,1256.6370614359173,0.005026548245743669,,,,198.88318168985717
1000.0,900.0,800.0,300.0,100.0,30,45,8,26,266.0,1306.902543893354,0.005227610175573416,,,,200.83850895745147
1000.0,900.0,800.0,300.0,100.0,30,45,8,27,266.0,1357.1680263507906,0.005428672105403163,,,,202.79383622504577
1000.0,900.0,800.0,300.0,100.0,30,45,10,1,265.0,78.53981633974483,0.0003141592653589793,,,,153.05519885561608
1000.0,900.0,800.0,300.0,100.0,30,45,10,2,265.0,157.07963267948966,0.0006283185307179586,,,,156.11039771123217
1000.0,900.0,800.0,300.0,100.0,30,45,10,3,265.0,235.61944901923448,0.0009424777960769379,,,,159.16559656684822
1000.0,900.0,800.0,300.0,100.0,30,45,10,4,265.0,314.1592653589793,0.0012566370614359172,,,,162.22079542246428
1000.0,900.0,800.0,300.0,100.0,30,45,10,5,265.0,392.6990816987241,0.0015707963267948964,,,,165.2759942780804
1000.0,900.0,800.0,300.0,100.0,30,45,10,6,265.0,471.23889803846896,0.0018849555921538759,,,,168.33119313369644
1000.0,900.0,800.0,300.0,100.0,30,45,10,7,265.0,549.7787143782137,0.002199114857512855,,,,171.3863919893125
1000.0,900.0,800.0,300.0,100.0,30,45,10,8,265.0,628.3185307179587,0.0025132741228718345,,,,174.4415908449286
1000.0,900.0,800.0,300.0,100.0,30,45,10,9,265.0,706.8583470577034,0.0028274333882308137,,,,177.49678970054467
1000.0,900.0,800.0,300.0,100.0,30,45,10,10,265.0,785.3981633974482,0.003141592653589793,,,,180.55198855616072
1000.0,900.0,800.0,300.0,100.0,30,45,10,11,265.0,863.9379797371931,0.0034557519189487725,,,,183.6071874117768
1000.0,900.0,800.0,300.0,100.0,30,45,10,12,265.0,942.4777960769379,0.0037699111843077517,,,,186.6623862673929
1000.0,900.0,800.0,300.0,100.0,30,45,10,13,265.0,1021.0176124166827,0.0040840704496667305,,,,189.71758512300894
1000.0,900.0,800.0,300.0,100.0,30,45,10,14,265.0,1099.5574287564275,0.00439822971502571,,,,192.77278397862503
1000.0,900.0,800.0,300.0,100.0,30,45,10,15,265.0,1178.0972450961724,0.00471238898038469,,,,195.8279828342411
1000.0,900.0,800.0,300.0,100.0,30,45,10,16,265.0,1256.6370614359173,0.005026548245743669,,,,198.88318168985717
1000.0,900.0,800.0,300.0,100.0,30,45,10,17,265.0,1335.176877775662,0.005340707511102648,,,,201.93838054547325
1000.0,900.0,800.0,300.0,100.0,30,45,10,18,265.0,1413.7166941154069,0.005654866776461627,,,,204.99357940108933
1000.0,900.0,800.0,300.0,100.0,30,45,10,19,265.0,1492.2565104551518,0.005969026041820607,,,,208.0487782567054
1000.0,900.0,800.0,300.0,100.0,30,45,10,20,265.0,1570.7963267948965,0.006283185307179586,,,,211.10397711232145
1000.0,900.0,800.0,300.0,100.0,30,45,10,21,265.0,1649.3361431346414,0.006597344572538566,,,,214.15917596793756
1000.0,900.0,800.0,300.0,100.0,30,45,10,22,265.0,1727.8759594743863,0.006911503837897545,,,,217.21437482355364
1000.0,900.0,800.0,300.0,100.0,30,45,10,23,265.0,1806.415775814131,0.007225663103256523,,,,220.26957367916967
1000.0,900.0,800.0,300.0,100.0,30,45,10,24,265.0,1884.9555921538758,0.007539822368615503,,,,223.32477253478578
1000.0,900.0,800.0,300.0,100.0,30,45,10,25,265.0,1963.4954084936207,0.007853981633974483,,,,226.37997139040186
1000.0,900.0,800.0,300.0,100.0,30,45,12,1,264.0,113.09733552923255,0.0004523893421169302,,,,154.39948635208717
1000.0,900.0,800.0,300.0,100.0,30,45,12,2,264.0,226.1946710584651,0.0009047786842338604,,,,158.7989727041743
1000.0,900.0,800.0,300.0,100.0,30,45,12,3,264.0,339.29200658769764,0.0013571680263507906,,,,163.19845905626144
1000.0,900.0,800.0,300.0,100.0,30,45,12,4,264.0,452.3893421169302,0.0018095573684677208,,,,167.59794540834858
1000.0,900.0,800.0,300.0,100.0,30,45,12,5,264.0,565.4866776461628,0.002261946710584651,,,,171.99743176043575
1000.0,900.0,800.0,300.0,100.0,30,45,12,6,264.0,678.5840131753953,0.0027143360527015813,,,,176.39691811252288
1000.0,900.0,800.0,300.0,100.0,30,45,12,7,264.0,791.6813487046279,0.0031667253948185117,,,,180.79640446461002
1000.0,900.0,800.0,300.0,100.0,30,45,12,8,264.0,904.7786842338604,0.0036191147369354416,,,,185.19589081669716
1000.0,900.0,800.0,300.0,100.0,30,45,12,9,264.0,1017.8760197630929,0.0040715040790523715,,,,189.59537716878432
1000.0,900.0,800.0,300.0,100.0,30,45,12,10,264.0,1130.9733552923256,0.004523893421169302,,,,193.99486352087146
1000.0,900.0,800.0,300.0,100.0,30,45,12,11,264.0,1244.0706908215582,0.004976282763286233,,,,198.39434987295863
1000.0,900.0,800.0,300.0,100.0,30,45,12,12,264.0,1357.1680263507906,0.005428672105403163,,,,202.79383622504577
1000.0,900.0,800.0,300.0,100.0,30,45,12,13,264.0,1470.2653618800232,0.005881061447520093,,,,207.1933225771329
1000.0,900.0,800.0,300.0,100.0,30,45,12,14,264.0,1583.3626974092558,0.006333450789637023,,,,211.59280892922007
1000.0,900.0,800.0,300.0,100.0,30,45,12,15,264.0,1696.4600329384882,0.006785840131753953,,,,215.99229528130718
